Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
184,1,Kigali,Nyarugenge,Mageregere,Mataba,Mageragere
185,1,Kigali,Nyarugenge,Mageregere,Mataba,Mataba
186,1,Kigali,Nyarugenge,Mageregere,Mataba,Rushubi
187,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Akanakamageragere
188,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Gatovu
189,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Nyabitare
190,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Nyarubande
191,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Rubungo
192,1,Kigali,Nyarugenge,Mageregere,Ntungamo,Rwindonyi
193,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Akabungo
194,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Akamashinge
195,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Maya
196,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Nyarufunzo
197,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Nyarurama
198,1,Kigali,Nyarugenge,Mageregere,Nyarufunzo,Rubete
199,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Amahoro
200,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Ayabaramba
201,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Gikuyu
202,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Iterambere
203,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Nyabirondo
204,1,Kigali,Nyarugenge,Mageregere,Nyarurenzi,Nyarurenzi
205,1,Kigali,Nyarugenge,Mageregere,Runzenze,Gisunzu
206,1,Kigali,Nyarugenge,Mageregere,Runzenze,Mpanga
207,1,Kigali,Nyarugenge,Mageregere,Runzenze,Nkomero
208,1,Kigali,Nyarugenge,Mageregere,Runzenze,Runzenze
209,1,Kigali,Nyarugenge,Mageregere,Runzenze,Uwurugenge
210,1,Kigali,Nyarugenge,Muhima,Amahoro,Amahoro
211,1,Kigali,Nyarugenge,Muhima,Amahoro,Amizero
212,1,Kigali,Nyarugenge,Muhima,Amahoro,Inyarurembo
213,1,Kigali,Nyarugenge,Muhima,Amahoro,Kabirizi
214,1,Kigali,Nyarugenge,Muhima,Amahoro,Ubuzima
215,1,Kigali,Nyarugenge,Muhima,Amahoro,Uruhimbi
216,1,Kigali,Nyarugenge,Muhima,Kabasengerezi,Icyeza
217,1,Kigali,Nyarugenge,Muhima,Kabasengerezi,Ikana
218,1,Kigali,Nyarugenge,Muhima,Kabasengerezi,Intwari
219,1,Kigali,Nyarugenge,Muhima,Kabasengerezi,Kabasengerezi
220,1,Kigali,Nyarugenge,Muhima,Kabeza,Hirwa
221,1,Kigali,Nyarugenge,Muhima,Kabeza,Ikaze
222,1,Kigali,Nyarugenge,Muhima,Kabeza,Imanzi
223,1,Kigali,Nyarugenge,Muhima,Kabeza,Ingenzi
224,1,Kigali,Nyarugenge,Muhima,Kabeza,Ituze
225,1,Kigali,Nyarugenge,Muhima,Kabeza,Sangwa
226,1,Kigali,Nyarugenge,Muhima,Kabeza,Umwezi
227,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Abeza
228,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Icyerekezo
229,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Indatwa
230,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Rwezangoro
231,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Ubucuruzi
232,1,Kigali,Nyarugenge,Muhima,Nyabugogo,Umutekano
233,1,Kigali,Nyarugenge,Muhima,Rugenge,Imihigo
234,1,Kigali,Nyarugenge,Muhima,Rugenge,Impala
235,1,Kigali,Nyarugenge,Muhima,Rugenge,Rugenge
236,1,Kigali,Nyarugenge,Muhima,Rugenge,Ubumanzi
237,1,Kigali,Nyarugenge,Muhima,Tetero,Indamutsa
238,1,Kigali,Nyarugenge,Muhima,Tetero,Ingoro
239,1,Kigali,Nyarugenge,Muhima,Tetero,Inkingi
240,1,Kigali,Nyarugenge,Muhima,Tetero,Intiganda
241,1,Kigali,Nyarugenge,Muhima,Tetero,Iwacu
242,1,Kigali,Nyarugenge,Muhima,Tetero,Tetero
243,1,Kigali,Nyarugenge,Muhima,Ubumwe,Isangano
244,1,Kigali,Nyarugenge,Nyakabanda,Munanira I,Kabusunzu
245,1,Kigali,Nyarugenge,Nyakabanda,Munanira I,Munanira
246,1,Kigali,Nyarugenge,Nyakabanda,Munanira I,Ntaraga
247,1,Kigali,Nyarugenge,Nyakabanda,Munanira I,Nyagasozi
248,1,Kigali,Nyarugenge,Nyakabanda,Munanira I,Rurembo
249,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Gasiza
250,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Kamwiza
251,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Kanyange
252,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Karudandi
253,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Kigabiro
254,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Kokobe
255,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Mucyuranyana
256,1,Kigali,Nyarugenge,Nyakabanda,Munanira Ii,Nkundumurimbo
257,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Akinkware
258,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Gapfupfu
259,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Gasiza
260,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Kariyeri
261,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Kokobe
262,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Munini
263,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Nyakabanda
264,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda I,Rwagitanga
265,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Ibuhoro
266,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Kabeza
267,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Kanyiranganji
268,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Karujongi
269,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Kigarama
270,1,Kigali,Nyarugenge,Nyakabanda,Nyakabanda Ii,Kirwa
271,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Amizero
272,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Gabiro
273,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Imanzi
274,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Ingenzi
275,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Intwari
276,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Karisimbi
277,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Mahoro
278,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Mpano
279,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Muhabura
280,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Muhoza
281,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Munini
282,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Rugero
283,1,Kigali,Nyarugenge,Nyamirambo,Cyivugiza,Shema
284,1,Kigali,Nyarugenge,Nyamirambo,Gasharu,Kagunga
285,1,Kigali,Nyarugenge,Nyamirambo,Gasharu,Karukoro
286,1,Kigali,Nyarugenge,Nyamirambo,Gasharu,Rwintare
287,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Akanyana
288,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Akanyirazaninka
289,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Akarekare
290,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Akatabaro
291,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Irembo
292,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Itaba
293,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Kiberinka
294,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Mumena
295,1,Kigali,Nyarugenge,Nyamirambo,Mumena,Rwampara
296,2,Kigali,Nyarugenge,Nyamirambo,Rugarama,Gatare
297,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Kiberinka
298,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Munanira
299,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Riba
300,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Rubona
301,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Rugarama
302,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Runyinya
303,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Rusisiro
304,1,Kigali,Nyarugenge,Nyamirambo,Rugarama,Tetero
305,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Agatare
306,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Amajyambere
307,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Inyambo
308,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Meraneza
309,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Uburezi
310,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Umucyo
311,1,Kigali,Nyarugenge,Nyarugenge,Agatare,Umurava
312,1,Kigali,Nyarugenge,Nyarugenge,Biryogo,Biryogo
313,1,Kigali,Nyarugenge,Nyarugenge,Biryogo,Gabiro
314,1,Kigali,Nyarugenge,Nyarugenge,Biryogo,Isoko
315,1,Kigali,Nyarugenge,Nyarugenge,Biryogo,Nyiranuma
316,1,Kigali,Nyarugenge,Nyarugenge,Biryogo,Umurimo
317,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Amizero
318,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Cercle Sportif
319,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Ganza
320,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Imena
321,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Indangamirwa
322,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Ingenzi
323,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Inyarurembo
324,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Ishema
325,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Isibo
326,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Muhabura
327,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Rugunga
328,1,Kigali,Nyarugenge,Nyarugenge,Kiyovu,Sugira
329,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Amahoro
330,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Gacaca
331,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Intwari
332,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Rwampara
333,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Umucyo
334,1,Kigali,Nyarugenge,Nyarugenge,Rwampara,Umuganda
335,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru I,Muhoza
336,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru I,Muhuza
337,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru I,Mumararungu
338,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru I,Murambi
339,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru Ii,Buhoro
340,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru Ii,Gasabo
341,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru Ii,Mutara
342,1,Kigali,Nyarugenge,Rwezamenyo,Kabuguru Ii,Ubusabane
343,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo I,Abatarushwa
344,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo I,Indatwa
345,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo I,Inkerakubanza
346,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo I,Intwari
347,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo Ii,Amahoro
348,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo Ii,Umucyo
349,1,Kigali,Nyarugenge,Rwezamenyo,Rwezamenyo Ii,Urumuri
350,1,Kigali,Gasabo,Bumbogo,Kinyaga,Akakaza
351,1,Kigali,Gasabo,Bumbogo,Kinyaga,Muhozi
352,1,Kigali,Gasabo,Bumbogo,Kinyaga,Rubungo
353,1,Kigali,Gasabo,Bumbogo,Kinyaga,Ryakigogo
354,1,Kigali,Gasabo,Bumbogo,Kinyaga,Zindiro
355,1,Kigali,Gasabo,Bumbogo,Musave,Kagarama
356,1,Kigali,Gasabo,Bumbogo,Musave,Kayumba
357,1,Kigali,Gasabo,Bumbogo,Musave,Ramba
358,1,Kigali,Gasabo,Bumbogo,Musave,Rebero
359,1,Kigali,Gasabo,Bumbogo,Musave,Rugando
360,1,Kigali,Gasabo,Bumbogo,Mvuzo,Kigabiro
361,1,Kigali,Gasabo,Bumbogo,Mvuzo,Kiyoro
362,1,Kigali,Gasabo,Bumbogo,Mvuzo,Murarambo
363,1,Kigali,Gasabo,Bumbogo,Mvuzo,Nkona
364,1,Kigali,Gasabo,Bumbogo,Mvuzo,Nyakabingo
365,1,Kigali,Gasabo,Bumbogo,Mvuzo,Rukoma
366,1,Kigali,Gasabo,Bumbogo,Ngara,Birembo
367,1,Kigali,Gasabo,Bumbogo,Ngara,Gisasa
368,1,Kigali,Gasabo,Bumbogo,Ngara,Munini
369,1,Kigali,Gasabo,Bumbogo,Ngara,Ruhinga
370,1,Kigali,Gasabo,Bumbogo,Ngara,Uwaruraza
371,1,Kigali,Gasabo,Bumbogo,Nkuzuzu,Akabenejuru
372,1,Kigali,Gasabo,Bumbogo,Nkuzuzu,Akasedogo
373,1,Kigali,Gasabo,Bumbogo,Nkuzuzu,Akimpama
374,1,Kigali,Gasabo,Bumbogo,Nkuzuzu,Burima
375,1,Kigali,Gasabo,Bumbogo,Nkuzuzu,Kityazo
376,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Bushya
377,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Gikumba
378,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Kamutamu
379,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Karama
380,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Kayenzi
381,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Kigara
382,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Kiriza
